-22.5026,-12.4662
-23.2092,-13.6682
-23.8144,-14.767
-24.3227,-15.7447
-24.7391,-16.5855
-25.0677,-17.2764
-25.3126,-17.8064
-25.4773,-18.1675
-25.5637,-18.3541
-25.5731,-18.3632
-25.5054,-18.1949
-25.3595,-17.8516
-25.1333,-17.3385
-24.8235,-16.6634
-24.4262,-15.8369
-23.9365,-14.8717
-23.3499,-13.7835
-22.6618,-12.5897
-21.8677,-11.3103
-20.9644,-9.9668
-19.9496,-8.58254
-18.8231,-7.18208
-17.586,-5.79086
-16.2427,-4.4349
-14.7996,-3.14001
-13.2663,-1.93163
-11.6553,-0.833913
-9.98249,0.13091
-8.26667,0.94287
-6.52949,1.58498
-4.79523,2.04437
-3.09023,2.31203
-1.44241,2.38406
0.119551,2.26166
1.56695,1.9515
2.87199,1.46595
4.00893,0.823083
4.95486,0.0460362
5.69084,-0.836849
6.20298,-1.79322
6.48313,-2.78727
6.52965,-3.78104
6.34806,-4.73548
5.95122,-5.61215
5.35946,-6.37442
4.60002,-6.98928
3.70674,-7.42874
2.71893,-7.6713
1.68006,-7.7031
0.636198,-7.51916
-0.365702,-7.1238
-1.28008,-6.53092
-2.06462,-5.76401
-2.68244,-4.85525
-3.10417,-3.84466
-3.30941,-2.77819
-3.28854,-1.70578
-3.20291,-2.54885
-3.10954,-3.74126
-2.76723,-4.90591
-2.19131,-5.98835
-1.4085,-6.93949
-0.455221,-7.71763
0.624524,-8.29029
1.78135,-8.63523
2.96299,-8.74104
4.11647,-8.60728
5.19052,-8.24373
6.13755,-7.66993
6.91516,-6.9136
7.48766,-6.00941
7.82715,-4.9971
7.91384,-3.91986
7.7365,-2.82244
7.29224,-1.7495
6.58609,-0.744193
5.63035,0.153655
4.44365,0.90827
3.04985,1.48913
1.47699,1.87167
-0.243945,2.03751
-2.08019,1.97504
-3.99845,1.67904
-5.96569,1.15062
-7.95024,0.396869
-9.92263,-0.569693
-11.856,-1.73187
-13.7269,-3.06804
-15.5153,-4.55362
-17.2048,-6.16118
-18.7828,-7.86142
-20.2406,-9.62381
-21.5724,-11.4176
-22.776,-13.2121
-23.8516,-14.9769
-24.8019,-16.6832
-25.6313,-18.304
-26.3456,-19.8135
-26.9513,-21.1888
-27.4555,-22.4092
-27.8651,-23.4567
-28.1865,-24.3161
-28.4252,-24.9748
-28.5859,-25.4238
-28.6715,-25.6566
-28.6835,-25.6699
-28.6224,-25.4635
-28.4861,-25.0402
-28.2718,-24.406
-27.975,-23.5698
-27.5899,-22.5435
-27.1102,-21.3419
-26.5289,-19.9828
-25.8389,-18.4865
-25.0332,-16.8757
-24.106,-15.1758
-23.0526,-13.4137
-21.8701,-11.6184
-20.5579,-9.81987
-19.1178,-8.04893
-17.5551,-6.33651
-15.8785,-4.71337
-14.1,-3.20897
-12.2356,-1.85113
-10.3051,-0.66503
-8.33159,0.327339
-6.34187,1.10813
-4.36518,1.66415
-2.43321,1.98764
-0.578966,2.07675
1.16396,1.93585
2.76255,1.576
4.18538,1.01478
5.40385,0.276077
6.39352,-0.610004
7.13481,-1.60829
7.61473,-2.67908
7.82726,-3.77951
7.77439,-4.86482
7.46635,-5.89003
6.92208,-6.81166
6.16861,-7.58922
5.24096,-8.18751
4.18085,-8.57779
3.03555,-8.73953
1.85615,-8.6618
0.695648,-8.34396
-0.393406,-7.79623
-1.36112,-7.03977
-2.16269,-6.10613
-2.76076,-5.03614
-3.12748,-3.87828
-3.24621,-2.68674
-2.95844,-3.47411
-2.70804,-4.76039
-2.19157,-5.98819
-1.43179,-7.10019
-0.463283,-8.04593
0.669633,-8.78412
1.91525,-9.28426
3.21709,-9.52758
4.51667,-9.50744
5.75588,-9.22918
6.87937,-8.70933
7.83691,-7.9746
8.58488,-7.06022
9.08765,-6.00833
9.31867,-4.86586
9.2607,-3.68257
8.90613,-2.50932
8.2564,-1.39589
7.32175,-0.389434
6.11999,0.466955
4.67555,1.1357
3.01825,1.58544
1.1818,1.79173
-0.797382,1.73766
-2.88146,1.41358
-5.03269,0.817397
-7.21432,-0.0459978
-9.39169,-1.16522
-11.533,-2.523
-13.6099,-4.09697
-15.5982,-5.86021
-17.4779,-7.78288
-19.2336,-9.8318
-20.8538,-11.9727
-22.3317,-14.17
-23.6641,-16.3879
-24.8514,-18.5912
-25.8968,-20.7455
-26.8063,-22.8182
-27.5874,-24.7783
-28.2492,-26.5977
-28.8015,-28.2503
-29.254,-29.7134
-29.6166,-30.9666
-29.8977,-31.9935
-30.1051,-32.7803
-30.2445,-33.3167
-30.3202,-33.5958
-30.3344,-33.6138
-30.287,-33.3705
-30.176,-32.8689
-29.9971,-32.1159
-29.7448,-31.1206
-29.4113,-29.8966
-28.9876,-28.4601
-28.4644,-26.8304
-27.8315,-25.0306
-27.0791,-23.0857
-26.1979,-21.0239
-25.1797,-18.876
-24.0186,-16.6744
-22.7106,-14.4532
-21.2553,-12.2479
-19.6551,-10.0944
-17.9167,-8.02817
-16.0507,-6.08422
-14.0724,-4.29581
-12.0012,-2.69354
-9.86112,-1.30481
-7.67999,-0.152644
-5.48951,0.744761
-3.32427,1.37528
-1.22099,1.73304
0.782301,1.81945
2.64757,1.64295
4.33793,1.21977
5.81903,0.573607
7.06031,-0.265085
8.03651,-1.25911
8.72876,-2.36598
9.12587,-3.53869
9.2252,-4.72746
9.03323,-5.88145
8.56608,-6.9504
7.84939,-7.88674
6.91782,-8.64766
5.8142,-9.19681
4.58824,-9.50646
3.29497,-9.55876
1.99242,-9.34702
0.739345,-8.87652
-0.407308,-8.16482
-1.39505,-7.24114
-2.17848,-6.14576
-2.72181,-4.92834
-3.00087,-3.64569
-2.52981,-4.33334
-2.10802,-5.68209
-1.40909,-6.93923
-0.463618,-8.04583
0.68593,-8.9517
1.98749,-9.6174
3.38216,-10.0157
4.80733,-10.1327
6.19912,-9.96743
7.49539,-9.53209
8.63823,-8.85038
9.5761,-7.95661
10.2655,-6.89371
10.6723,-5.71093
10.7725,-4.46207
10.5528,-3.20313
10.01,-1.99009
9.15098,-0.877026
7.99176,0.0858263
6.55615,0.853475
4.8747,1.38733
2.98313,1.65637
0.920864,1.63746
-1.27063,1.31589
-3.54898,0.685139
-5.87266,-0.252992
-8.20182,-1.48931
-10.4997,-3.00767
-12.733,-4.7855
-14.8731,-6.79528
-16.896,-9.00451
-18.7827,-11.3779
-20.5194,-13.8776
-22.0974,-16.4639
-23.5124,-19.0967
-24.7645,-21.7357
-25.8577,-24.342
-26.799,-26.8774
-27.5982,-29.3062
-28.2669,-31.5945
-28.8178,-33.7119
-29.2642,-35.63
-29.6195,-37.3243
-29.8962,-38.7733
-30.1056,-39.9593
-30.2574,-40.8673
-30.3593,-41.4867
-30.4165,-41.8099
-30.4317,-41.8332
-30.405,-41.5559
-30.3338,-40.9816
-30.2129,-40.1168
-30.0348,-38.972
-29.7898,-37.5612
-29.4665,-35.9021
-29.0525,-34.0148
-28.5342,-31.9242
-27.8981,-29.6574
-27.1311,-27.2452
-26.2213,-24.7206
-25.1589,-22.1196
-23.936,-19.4798
-22.5484,-16.8405
-20.9952,-14.2418
-19.2803,-11.7243
-17.4118,-9.32765
-15.4031,-7.09033
-13.2724,-5.0485
-11.0435,-3.23497
-8.7444,-1.6781
-6.4082,-0.401379
-4.07157,0.578012
-1.77418,1.24981
0.442242,1.61131
2.53506,1.66783
4.46238,1.43313
6.18414,0.929342
7.66376,0.186547
8.86988,-0.757413
9.77742,-1.85811
10.3694,-3.06562
10.6375,-4.32612
10.5836,-5.58349
10.2198,-6.78153
9.56894,-7.86579
8.66392,-8.78617
7.54736,-9.49864
6.26998,-9.96786
4.88931,-10.1685
3.4673,-10.087
2.06782,-9.72264
0.754079,-9.08804
-0.414268,-8.2088
-1.38416,-7.12324
-2.1118,-5.88054
-2.565,-4.53883
-1.93825,-5.08869
-1.33799,-6.46592
-0.456132,-7.71733
0.668941,-8.784
1.98713,-9.61737
3.43919,-10.1812
4.95997,-10.4529
6.4815,-10.4242
7.93589,-10.1011
9.25843,-9.50268
10.39,-8.66048
11.279,-7.61633
11.8837,-6.42049
12.1726,-5.12919
12.1257,-3.80225
11.7343,-2.50105
11.0008,-1.28577
9.93805,-0.213528
8.56813,0.663354
6.92125,1.29899
5.03408,1.65526
2.94798,1.70234
0.707634,1.41952
-1.64081,0.795044
-4.05126,-0.173566
-6.479,-1.4801
-8.88222,-3.11066
-11.2228,-5.04383
-13.4671,-7.25171
-15.587,-9.70149
-17.5598,-12.3556
-19.3686,-15.1738
-21.0022,-18.1131
-22.4551,-21.1294
-23.7265,-24.179
-24.8208,-27.2174
-25.7461,-30.2027
-26.5139,-33.0937
-27.1382,-35.8524
-27.635,-38.4429
-28.0212,-40.8328
-28.314,-42.9926
-28.5304,-44.8967
-28.6862,-46.5225
-28.7954,-47.8517
-28.87,-48.8691
-28.9194,-49.5634
-28.9501,-49.9266
-28.9654,-49.9551
-28.9654,-49.6484
-28.947,-49.0097
-28.9038,-48.046
-28.8268,-46.768
-28.7036,-45.19
-28.5208,-43.3301
-28.262,-41.2097
-27.9105,-38.8543
-27.4489,-36.2925
-26.8601,-33.5566
-26.1274,-30.6819
-25.2366,-27.7063
-24.1758,-24.6704
-22.9359,-21.6168
-21.5127,-18.5893
-19.9057,-15.6322
-18.1199,-12.79
-16.1658,-10.1058
-14.0597,-7.62067
-11.8237,-5.37274
-9.48552,-3.39598
-7.07832,-1.71913
-4.63988,-0.364476
-2.21196,0.652482
0.160774,1.32456
2.43197,1.65308
4.55503,1.64855
6.48478,1.33051
8.17885,0.727568
9.5997,-0.122898
10.716,-1.17581
11.5042,-2.37948
11.9503,-3.677
12.0503,-5.00823
11.8113,-6.31166
11.2522,-7.52686
10.4028,-8.59674
9.30415,-9.47004
8.0066,-10.1036
6.56862,-10.4645
5.05468,-10.5317
3.5326,-10.2978
2.07071,-9.7692
0.734936,-8.96701
-0.414545,-7.92584
-1.3262,-6.69309
-1.95991,-5.32672
-1.21214,-5.70795
-0.43419,-7.0788
0.623278,-8.29
1.91425,-9.28414
3.3815,-10.0157
4.95961,-10.4529
6.57827,-10.5789
8.16528,-10.3918
9.6504,-9.90466
10.9675,-9.14442
12.0578,-8.1499
12.8714,-6.97039
13.3692,-5.66288
13.5238,-4.28974
13.32,-2.91606
12.7547,-1.6074
11.8364,-0.426888
10.5843,0.566241
9.02695,1.31895
7.20054,1.78578
5.14773,1.93007
2.91515,1.72416
0.552126,1.1507
-1.89132,0.201809
-4.36605,-1.12055
-6.82544,-2.80533
-9.22628,-4.83365
-11.5303,-7.17859
-13.7046,-9.80737
-15.7223,-12.682
-17.5631,-15.7601
-19.213,-18.9967
-20.6641,-22.3451
-21.9148,-25.7573
-22.9691,-29.186
-23.8355,-32.5844
-24.5268,-35.9079
-25.0595,-39.1133
-25.4523,-42.1613
-25.7256,-45.0144
-25.9009,-47.6395
-25.9994,-50.0065
-26.0418,-52.0894
-26.047,-53.8655
-26.0321,-55.3157
-26.0113,-56.4254
-25.9958,-57.1829
-25.9932,-57.5806
-26.0076,-57.6143
-26.0392,-57.2841
-26.0841,-56.5926
-26.1348,-55.5468
-26.1808,-54.1576
-26.2074,-52.4393
-26.1983,-50.4097
-26.1342,-48.0909
-25.9945,-45.5083
-25.7575,-42.6914
-25.4019,-39.6732
-24.9069,-36.4899
-24.253,-33.1813
-23.4236,-29.7896
-22.4051,-26.3599
-21.1882,-22.9387
-19.7683,-19.5735
-18.1463,-16.3127
-16.3292,-13.2032
-14.3302,-10.2909
-12.169,-7.61879
-9.87172,-5.22579
-7.47088,-3.14592
-5.00429,-1.40684
-2.51485,-0.0291191
-0.0491366,0.974984
2.34355,1.60221
4.61284,1.85889
6.70895,1.76129
8.58425,1.33559
10.1953,0.617367
11.5045,-0.348713
12.482,-1.51053
13.1071,-2.80925
13.3698,-4.18183
13.2714,-5.56275
12.8257,-6.88632
12.0585,-8.08947
11.0076,-9.11417
9.7215,-9.90987
8.25849,-10.4359
6.68394,-10.6639
5.0681,-10.5788
3.4832,-10.1806
2.0003,-9.48431
0.685756,-8.52002
-0.401783,-7.3318
-1.21471,-5.97593
-0.385629,-6.16629
0.561643,-7.49645
1.77973,-8.63506
3.21575,-9.52757
4.80627,-10.1328
6.48075,-10.4244
8.16493,-10.3919
9.7842,-10.0405
11.267,-9.39074
12.5477,-8.47677
13.569,-7.34475
14.284,-6.0506
14.6577,-4.65727
14.6676,-3.23229
14.3043,-1.84477
13.5706,-0.563206
12.4817,0.547341
11.0629,1.42718
9.3492,2.02371
7.38275,2.29298
5.2113,2.20065
2.88631,1.72261
0.460827,0.845203
-2.01215,-0.434789
-4.48148,-2.11075
-6.89929,-4.16656
-9.22243,-6.57805
-11.4132,-9.31343
-13.4405,-12.3351
-15.2796,-15.6003
-16.9132,-19.0625
-18.3311,-22.6731
-19.5295,-26.3819
-20.5112,-30.1381
-21.2849,-33.8919
-21.8642,-37.595
-22.2669,-41.2009
-22.5142,-44.6659
-22.6298,-47.9496
-22.6389,-51.0145
-22.567,-53.8274
-22.4396,-56.3585
-22.2808,-58.5815
-22.113,-60.4743
-21.9559,-62.0187
-21.826,-63.1996
-21.7361,-64.0063
-21.6952,-64.4311
-21.7077,-64.47
-21.7739,-64.1225
-21.8897,-63.392
-22.0463,-62.2847
-22.2316,-60.8114
-22.429,-58.9854
-22.6189,-56.8248
-22.7793,-54.3508
-22.8859,-51.5886
-22.9133,-48.5674
-22.8355,-45.3204
-22.6271,-41.8839
-22.264,-38.2982
-21.7242,-34.6067
-20.9896,-30.8556
-20.0456,-27.0931
-18.8827,-23.3695
-17.4975,-19.7354
-15.8924,-16.2415
-14.0773,-12.9372
-12.0685,-9.86977
-9.88963,-7.08287
-7.57138,-4.61518
-5.15079,-2.49961
-2.6708,-0.762117
-0.178885,0.58022
2.27369,1.51903
4.63372,2.05599
6.84766,2.2034
8.86323,1.9837
10.6317,1.43021
12.1097,0.585519
13.261,-0.498641
14.0585,-1.76314
14.4854,-3.14327
14.5371,-4.57068
14.2212,-5.97573
13.5586,-7.29037
12.5828,-8.45052
11.3393,-9.39894
9.88424,-10.088
8.28269,-10.4815
6.60577,-10.5571
4.92811,-10.3076
3.32458,-9.74131
1.86657,-8.88271
0.618803,-7.77134
-0.364068,-6.46034
0.503456,-6.44669
1.60418,-7.70396
2.961,-8.74101
4.51496,-9.50761
6.19771,-9.96774
7.93483,-10.1014
9.64967,-9.905
11.2667,-9.39095
12.7146,-8.58695
13.9297,-7.53423
14.8576,-6.28543
15.4557,-4.90221
15.6938,-3.45253
15.5553,-2.00758
15.0368,-0.639359
14.1478,0.582146
12.9097,1.59134
11.3542,2.3293
9.52203,2.74504
7.46056,2.79725
5.22224,2.45496
2.86216,1.69807
0.436381,0.51754
-2.00024,-1.08521
-4.39559,-3.09837
-6.70175,-5.50096
-8.87637,-8.26396
-10.8836,-11.3508
-12.6945,-14.7197
-14.2878,-18.3239
-15.6499,-22.1136
-16.7745,-26.037
-17.6625,-30.0416
-18.3217,-34.075
-18.7654,-38.0859
-19.0125,-42.0251
-19.0858,-45.8459
-19.0114,-49.5044
-18.8176,-52.9604
-18.5341,-56.1776
-18.1906,-59.1228
-17.8165,-61.7674
-17.4393,-64.086
-17.0842,-66.0581
-16.7737,-67.6651
-16.5261,-68.8934
-16.3559,-69.7329
-16.2732,-70.1766
-16.2831,-70.22
-16.3857,-69.8631
-16.5765,-69.1089
-16.846,-67.9633
-17.1801,-66.4358
-17.5606,-64.5398
-17.9654,-62.2918
-18.3698,-59.7123
-18.7457,-56.8257
-19.0641,-53.6601
-19.295,-50.2473
-19.4085,-46.6237
-19.3757,-42.829
-19.1701,-38.9063
-18.7678,-34.9024
-18.1497,-30.8662
-17.3011,-26.8492
-16.2136,-22.9038
-14.8852,-19.0831
-13.321,-15.4394
-11.534,-12.0233
-9.54431,-8.88232
-7.38009,-6.0595
-5.07644,-3.5928
-2.67533,-1.51246
-0.22429,0.158807
2.22474,1.4077
4.61672,2.23115
6.89522,2.6364
9.00442,2.64209
10.8911,2.27768
12.5065,1.58312
13.8086,0.608306
14.7639,-0.588506
15.3495,-1.9424
15.5537,-3.38355
15.3783,-4.83979
14.8379,-6.23925
13.9611,-7.51308
12.7888,-8.59835
11.3741,-9.44081
9.78008,-9.99736
8.07714,-10.2383
6.34091,-10.149
4.64835,-9.73081
3.07463,-9.0018
1.68933,-7.99596
0.5531,-6.76201
1.4152,-6.54039
2.64669,-7.69602
4.11418,-8.60743
5.75382,-9.22953
7.49361,-9.53265
9.25706,-9.50328
10.9665,-9.145
12.547,-8.47727
13.9294,-7.53453
15.0529,-6.36424
15.8675,-5.02465
16.3355,-3.5819
16.4328,-2.10748
16.1489,-0.675213
15.4867,0.641754
14.4623,1.77329
13.103,2.65472
11.4465,3.22896
9.53857,3.44799
7.43104,3.27392
5.17994,2.68002
2.84309,1.65065
0.478239,0.18174
-1.85886,-1.72031
-4.11617,-4.03902
-6.24688,-6.74854
-8.21051,-9.81531
-9.97338,-13.1989
-11.5101,-16.8538
-12.8031,-20.7302
-13.8428,-24.7761
-14.6276,-28.9374
-15.1633,-33.1607
-15.4622,-37.3925
-15.543,-41.5812
-15.4293,-45.6782
-15.1487,-49.637
-14.7318,-53.415
-14.2117,-56.9732
-13.6217,-60.2762
-12.9956,-63.2931
-12.3661,-65.9965
-11.7636,-68.3627
-11.2162,-70.3723
-10.7483,-72.0087
-10.3803,-73.2591
-10.1279,-74.114
-10.0021,-74.567
-10.0085,-74.6147
-10.1474,-74.2558
-10.4138,-73.4942
-10.7974,-72.3344
-11.2828,-70.7857
-11.8502,-68.8597
-12.4753,-66.5718
-13.1307,-63.9408
-13.7858,-60.9897
-14.408,-57.7448
-14.9634,-54.2366
-15.4183,-50.4998
-15.7394,-46.5726
-15.8952,-42.4975
-15.8576,-38.3201
-15.6021,-34.0895
-15.1092,-29.857
-14.3654,-25.6759
-13.364,-21.6006
-12.1054,-17.6851
-10.598,-13.9825
-8.85844,-10.5434
-6.91128,-7.41441
-4.78903,-4.63728
-2.53167,-2.24716
-0.185499,-0.271403
2.19765,1.27202
4.56207,2.37449
6.84979,3.03874
9.00234,3.2784
10.9629,3.1187
12.6784,2.59593
14.1017,1.75696
15.1937,0.657793
15.9249,-0.6376
16.2775,-2.05944
16.2466,-3.53447
15.8405,-4.98848
15.0817,-6.34916
14.0061,-7.5491
12.6622,-8.52859
11.1097,-9.23816
9.41694,-9.64139
7.65866,-9.71655
5.91259,-9.45786
4.25594,-8.87634
2.76184,-7.99974
1.49559,-6.87136
2.30933,-6.44693
3.64305,-7.47679
5.18801,-8.24416
6.87704,-8.70998
8.63619,-8.85124
10.3883,-8.66142
12.0565,-8.15088
13.5681,-7.34561
14.8571,-6.28609
15.8672,-5.02501
16.5537,-3.62475
16.8848,-2.15479
16.8426,-0.688612
16.4228,0.699072
15.635,1.93532
14.5011,2.95124
13.0542,3.68448
11.3368,4.08102
9.39895,4.09656
7.29586,3.69778
5.08604,2.86242
2.82884,1.57978
0.582509,-0.149263
-1.59747,-2.31351
-3.6602,-4.89175
-5.56088,-7.85403
-7.26154,-11.1629
-8.73221,-14.7749
-9.95088,-18.6416
-10.9043,-22.7115
-11.5873,-26.9308
-12.0031,-31.2447
-12.1621,-35.5998
-12.0813,-39.9425
-11.7844,-44.2228
-11.2993,-48.3922
-10.6579,-52.4068
-9.89532,-56.2254
-9.04782,-59.8112
-8.15284,-63.1314
-7.24709,-66.1566
-6.36605,-68.8617
-5.5428,-71.2257
-4.80741,-73.2306
-4.18615,-74.8616
-3.70086,-76.1078
-3.36835,-76.9601
-3.20027,-77.4133
-3.20265,-77.4641
-3.37591,-77.1116
-3.71464,-76.3589
-4.20797,-75.2099
-4.83958,-73.6727
-5.58827,-71.7576
-6.42825,-69.4785
-7.32961,-66.8518
-8.25978,-63.8986
-9.18302,-60.6429
-10.0628,-57.113
-10.8613,-53.3411
-11.5418,-49.3637
-12.069,-45.2208
-12.4099,-40.9569
-12.5356,-36.6194
-12.4221,-32.2587
-12.0508,-27.928
-11.41,-23.6814
-10.4958,-19.5739
-9.31181,-15.66
-7.87034,-11.9922
-6.1921,-8.61984
-4.30611,-5.5879
-2.24958,-2.93516
-0.0666884,-0.69315
2.19213,1.11517
4.47165,2.47647
6.71335,3.38848
8.8574,3.85974
10.8446,3.91068
12.6187,3.57317
14.1283,2.89003
15.3293,1.914
16.1868,0.70666
16.6767,-0.663692
16.7878,-2.1242
16.5219,-3.59988
15.8949,-5.01655
14.937,-6.30362
13.691,-7.39726
12.2121,-8.24284
10.5652,-8.7979
8.82254,-9.03407
7.06097,-8.9387
5.35809,-8.51588
3.7889,-7.78647
2.42204,-6.78742
3.14718,-6.17359
4.54943,-7.0592
6.13475,-7.67066
7.83438,-7.97562
9.57387,-7.95785
11.2771,-7.61771
12.8698,-6.97175
14.2828,-6.05189
15.4549,-4.90332
16.3351,-3.58272
16.8846,-2.15524
17.0781,-0.691921
16.904,0.7332
16.3645,2.04617
15.475,3.17572
14.2628,4.05573
12.7658,4.6272
11.0304,4.84037
9.10974,4.65548
7.06126,4.0439
4.94443,2.98864
2.81905,1.48411
0.74273,-0.464509
-1.2305,-2.84114
-3.05204,-5.62055
-4.67993,-8.76942
-6.07949,-12.2474
-7.22466,-16.0087
-8.09777,-20.0032
-8.68965,-24.1785
-8.99984,-28.4805
-9.03609,-32.8551
-8.81316,-37.2491
-8.3529,-41.6108
-7.68267,-45.8917
-6.83424,-50.0463
-5.84392,-54.0321
-4.74944,-57.8113
-3.59068,-61.3495
-2.40758,-64.6171
-1.2393,-67.5877
-0.123493,-70.2385
0.904933,-72.5511
1.81428,-74.5097
2.57715,-76.1019
3.17063,-77.3175
3.57721,-78.1498
3.78463,-78.5938
3.78662,-78.6465
3.58276,-78.3081
3.17857,-77.58
2.58537,-76.4659
1.8201,-74.9725
0.904897,-73.1084
-0.133211,-70.8855
-1.26314,-68.3181
-2.45015,-65.4249
-3.65677,-62.2265
-4.84378,-58.7492
-5.97112,-55.0217
-6.99866,-51.0778
-7.88776,-46.9549
-8.60176,-42.6948
-9.10792,-38.3424
-9.3778,-33.9468
-9.38862,-29.559
-9.1243,-25.2325
-8.57578,-21.0218
-7.74243,-16.9817
-6.63178,-13.1654
-5.26068,-9.62392
-3.65388,-6.40452
-1.84502,-3.54878
0.12472,-1.0918
2.20713,0.939366
4.3487,2.52708
6.49167,3.66385
8.57608,4.35356
10.5417,4.61128
12.3302,4.46384
13.8872,3.9493
15.1647,3.11632
16.123,2.02268
16.7329,0.73382
16.9768,-0.67922
16.8504,-2.14241
16.3631,-3.58115
15.5385,-4.92347
14.4133,-6.10273
13.0371,-7.06057
11.4698,-7.74966
9.78016,-8.13593
8.04221,-8.20034
6.33222,-7.94001
4.72551,-7.3689
3.29222,-6.51721
3.89283,-5.73482
5.3261,-6.46394
6.91216,-6.91471
8.58215,-7.06167
10.263,-6.89532
11.8816,-6.42227
13.3675,-5.6647
14.6564,-4.65905
15.6929,-3.45411
16.4322,-2.10883
16.8422,-0.689593
16.9039,0.732675
16.612,2.08512
15.9746,3.29616
15.0123,4.29766
13.757,5.02738
12.2501,5.43101
10.5407,5.46359
8.68378,5.09065
6.7374,4.28876
4.76119,3.04595
2.81352,1.36145
0.950508,-0.754858
-0.776742,-3.28358
-2.32251,-6.19581
-3.64841,-9.45565
-4.7239,-13.021
-5.52693,-16.8447
-6.04436,-20.8764
-6.2714,-25.0638
-6.21185,-29.3536
-5.87763,-33.6932
-5.28763,-38.0312
-4.46739,-42.3189
-3.44781,-46.5101
-2.26378,-50.5623
-0.954044,-54.4365
0.440658,-58.0983
1.87854,-61.5167
3.31764,-64.6651
4.71747,-67.5204
6.0388,-70.0635
7.24591,-72.2781
8.30612,-74.1514
9.19132,-75.6726
9.87826,-76.8341
10.3487,-77.6295
10.5905,-78.0557
10.5971,-78.1098
10.368,-77.7919
9.90874,-77.1028
9.23089,-76.046
8.35163,-74.626
7.29361,-72.8504
6.0843,-70.7288
4.75573,-68.2729
3.34346,-65.498
1.88631,-62.4227
0.424853,-59.0693
-0.998815,-55.4634
-2.34263,-51.6353
-3.56534,-47.6189
-4.62768,-43.4528
-5.4937,-39.1788
-6.13156,-34.8429
-6.51447,-30.4937
-6.62255,-26.1829
-6.44244,-21.9632
-5.96905,-17.8883
-5.20563,-14.0114
-4.16421,-10.3838
-2.86546,-7.05381
-1.33865,-4.06494
0.378288,-1.45485
2.24087,0.746172
4.19815,2.51655
6.19434,3.84451
8.17062,4.72878
10.0672,5.17956
11.8248,5.21824
13.3877,4.87755
14.7053,4.20112
15.7342,3.24198
16.4407,2.06149
16.8022,0.727287
16.8082,-0.68894
16.462,-2.11412
15.7804,-3.4763
14.7937,-4.70804
